city,title,competition,city_restaurant_no,competition_rate,chain
Concord,The Waterfront Grill & Cafe,25.0,240,0.10416666666666667,0
Concord,Oyama BBQ,15.0,240,0.0625,1
Concord,Broderick - Walnut Creek,14.0,240,0.058333333333333334,1
Concord,Taqueria Los Dos Gallos,13.0,240,0.05416666666666667,0
Concord,Home Thai Kitchen,7.0,240,0.029166666666666667,0
Concord,Pollo Pollo,10.0,240,0.041666666666666664,0
Concord,Lutong Bahay,3.0,240,0.0125,1
Concord,Afghan Cuisine,4.0,240,0.016666666666666666,0
Concord,East Ocean Seafood Restaurant,19.0,240,0.07916666666666666,1
Concord,Mama Jannah’s Kitchen,8.0,240,0.03333333333333333,0
Concord,Kodiak Keto,4.0,240,0.016666666666666666,0
Concord,AGA GRILL,3.0,240,0.0125,0
Concord,Pacific Catch,12.0,240,0.05,1
Concord,Banh Mi and Rolls Factory,3.0,240,0.0125,0
Concord,The Mediterranean,6.0,240,0.025,0
Concord,Kaori,8.0,240,0.03333333333333333,1
Concord,Sideboard,18.0,240,0.075,1
Concord,P&B Smashburgers,8.0,240,0.03333333333333333,1
Concord,Curry House,10.0,240,0.041666666666666664,1
Concord,Lou’s Chicken Shop,22.0,240,0.09166666666666666,1
Concord,Groveside Bistro,33.0,240,0.1375,0
Concord,El Aguila Mexican Cuisine,13.0,240,0.05416666666666667,0
Concord,La Pinata of Concord,8.0,240,0.03333333333333333,0
Concord,True Food Kitchen,17.0,240,0.07083333333333333,1
Concord,Koko Fried Chicken And Hotdog,14.0,240,0.058333333333333334,0
Concord,Barranco,20.0,240,0.08333333333333333,1
Concord,P’s Philly’s,4.0,240,0.016666666666666666,0
Concord,European Delights,6.0,240,0.025,1
Concord,California Fish Grill,9.0,240,0.0375,1
Concord,Okini Ramen,4.0,240,0.016666666666666666,0
Concord,Just En Joy,3.0,240,0.0125,0
Concord,Comelones Tacos,13.0,240,0.05416666666666667,1
Concord,Main Street Kitchen & Bar,26.0,240,0.10833333333333334,1
Concord,Pho Vy,3.0,240,0.0125,0
Concord,Tom’s Crab Shack,20.0,240,0.08333333333333333,0
Concord,Jacks Urban Eats - Walnut Creek,11.0,240,0.04583333333333333,1
Concord,Toyosu,20.0,240,0.08333333333333333,1
Concord,Min’s Kitchen,9.0,240,0.0375,1
Concord,Taco Daddy’s,1.0,240,0.004166666666666667,0
Concord,Genuine Goodness,9.0,240,0.0375,1
Concord,Taqueria Los Gallos Express #2,34.0,240,0.14166666666666666,0
Concord,Rob’s Zombies,30.0,240,0.125,0
Concord,Chick’s Donuts & Coffee Shop,10.0,240,0.041666666666666664,0
Concord,Blue Saigon,7.0,240,0.029166666666666667,0
Concord,Kinja Sushi,8.0,240,0.03333333333333333,0
Concord,The Kebab Shop,6.0,240,0.025,1
Concord,Sumo Grill,16.0,240,0.06666666666666667,0
Concord,Anarkali concord,5.0,240,0.020833333333333332,0
Concord,Postino,16.0,240,0.06666666666666667,1
Concord,Kyoto Ramen Hawaiian BBQ,9.0,240,0.0375,1
Concord,Mai Garlic Noodles,3.0,240,0.0125,0
Concord,Aung MayLiKa,12.0,240,0.05,0
Concord,Lafayette Public House,28.0,240,0.11666666666666667,1
Concord,One House Bakery,11.0,240,0.04583333333333333,1
Concord,Warehouse Cafe,23.0,240,0.09583333333333334,0
Concord,Honda Sushi,15.0,240,0.0625,0
Concord,Bambino’s,20.0,240,0.08333333333333333,0
Concord,Revel Kitchen & Bar,10.0,240,0.041666666666666664,1
Concord,Fiya Spice Caribbean,6.0,240,0.025,0
Concord,Saigon Bistro,5.0,240,0.020833333333333332,0
Concord,Morucci’s of Walnut Creek,12.0,240,0.05,1
Concord,My Thai,15.0,240,0.0625,1
Concord,Rockin’ Crawfish - Concord,20.0,240,0.08333333333333333,0
Concord,Momo N Curry,9.0,240,0.0375,1
Concord,Ozora Sushi Restaurant,15.0,240,0.0625,1
Concord,Golden Corral Buffet & Grill,8.0,240,0.03333333333333333,0
Concord,Friends Cafe,4.0,240,0.016666666666666666,1
Concord,Tugboat Fish and Chips,11.0,240,0.04583333333333333,0
Concord,Korean BBQ Plus,20.0,240,0.08333333333333333,0
Concord,China Palace,3.0,240,0.0125,1
Concord,Big-Bang Boba & Chicken,11.0,240,0.04583333333333333,0
Concord,Calzone Life,6.0,240,0.025,1
Concord,City Bachi,11.0,240,0.04583333333333333,1
Concord,Town Bakery & Cafe,13.0,240,0.05416666666666667,0
Concord,Piatti,20.0,240,0.08333333333333333,1
Concord,Pasta Bella Ristorante,10.0,240,0.041666666666666664,0
Concord,Casa Del Alfajor,11.0,240,0.04583333333333333,0
Concord,Pizza Amore,2.0,240,0.008333333333333333,0
Concord,Nick The Greek,4.0,240,0.016666666666666666,1
Concord,Sushirrito,17.0,240,0.07083333333333333,1
Concord,JP’s Bistro,20.0,240,0.08333333333333333,0
Concord,Dream Burger,14.0,240,0.058333333333333334,0
Concord,Va de Vi Bistro & Wine Bar,6.0,240,0.025,1
Concord,Lucia’s Craft Sandwich,4.0,240,0.016666666666666666,0
Concord,Copper Skillet Courtyard,20.0,240,0.08333333333333333,0
Concord,Traballo’s Backyard BBQ,3.0,240,0.0125,0
Concord,Got Plate Lunch,5.0,240,0.020833333333333332,0
Costa Mesa,Mogumogu,19.0,238,0.07983193277310924,1
Costa Mesa,2145 Eats,12.0,238,0.05042016806722689,1
Costa Mesa,Playa Mesa,32.0,238,0.13445378151260504,1
Costa Mesa,Blossoms & Brass,13.0,238,0.0546218487394958,1
Costa Mesa,Toast Kitchen & Bakery,31.0,238,0.13025210084033614,1
Costa Mesa,Habana,20.0,238,0.08403361344537816,1
Costa Mesa,Brazuca Cafe,9.0,238,0.037815126050420166,1
Costa Mesa,Oak & Coal,35.0,238,0.14705882352941177,1
Costa Mesa,Folks Pizzeria,6.0,238,0.025210084033613446,1
Costa Mesa,Hanuman Thai Eatery,11.0,238,0.046218487394957986,1
Costa Mesa,Boil & Bake,16.0,238,0.06722689075630252,1
Costa Mesa,Eat Chow,32.0,238,0.13445378151260504,1
Costa Mesa,Descanso,11.0,238,0.046218487394957986,0
Costa Mesa,Bosscat Kitchen and Libations,62.0,238,0.2605042016806723,1
Costa Mesa,Broken Yolk Cafe,26.0,238,0.1092436974789916,1
Costa Mesa,SOCIAL,35.0,238,0.14705882352941177,1
Costa Mesa,Pom & Olive,14.0,238,0.058823529411764705,1
Costa Mesa,Rooster Café,22.0,238,0.09243697478991597,1
Costa Mesa,Tableau,62.0,238,0.2605042016806723,1
Costa Mesa,Vaca,7.0,238,0.029411764705882353,1
Costa Mesa,The Lighthouse Cafe,32.0,238,0.13445378151260504,1
Costa Mesa,sweetgreen,2.0,238,0.008403361344537815,1
Costa Mesa,Simply Fish Seafood,9.0,238,0.037815126050420166,1
Costa Mesa,Al Forno Caffe,18.0,238,0.07563025210084033,0
Costa Mesa,EAT’S SUSHI,22.0,238,0.09243697478991597,0
Costa Mesa,Cafe Sevilla,7.0,238,0.029411764705882353,1
Costa Mesa,Anjin,15.0,238,0.06302521008403361,1
Costa Mesa,Paradise Dynasty,3.0,238,0.012605042016806723,1
Costa Mesa,Kagura - Costa Mesa,11.0,238,0.046218487394957986,1
Costa Mesa,Katsuyaki - Costa Mesa,14.0,238,0.058823529411764705,1
Costa Mesa,OEB Breakfast,19.0,238,0.07983193277310924,1
Costa Mesa,PALENQUE KITCHEN,20.0,238,0.08403361344537816,1
Costa Mesa,Outpost Kitchen,27.0,238,0.1134453781512605,1
Costa Mesa,Postino Park Place,17.0,238,0.07142857142857142,1
Costa Mesa,Costa Contemporary Kitchen,1.0,238,0.004201680672268907,1
Costa Mesa,Meiji Seimen,8.0,238,0.03361344537815126,0
Costa Mesa,The Brant,30.0,238,0.12605042016806722,1
Costa Mesa,Kenwood’s Kitchen & Tap,49.0,238,0.20588235294117646,0
Costa Mesa,JOEY Newport Beach,37.0,238,0.15546218487394958,1
Costa Mesa,ARC Restaurant Food & Libations,42.0,238,0.17647058823529413,0
Costa Mesa,INI Ristorante by Kei Concepts,34.0,238,0.14285714285714285,1
Costa Mesa,Tsuruichi Wagyu,12.0,238,0.05042016806722689,1
Costa Mesa,Trenta Pizza & Cucina,29.0,238,0.12184873949579832,1
Costa Mesa,Milligram Coffee and Kitchen,24.0,238,0.10084033613445378,1
Costa Mesa,Dick Church’s,22.0,238,0.09243697478991597,0
Costa Mesa,Kitakata Ramen Ban Nai - Costa Mesa,22.0,238,0.09243697478991597,0
Costa Mesa,Petrossian at Tiffany,8.0,238,0.03361344537815126,1
Costa Mesa,Tacos Madre,11.0,238,0.046218487394957986,0
Costa Mesa,Tres Muchachos,27.0,238,0.1134453781512605,1
Costa Mesa,Nep Cafe by Kei Concepts,23.0,238,0.09663865546218488,1
Costa Mesa,Mama D’s Italian Kitchen,13.0,238,0.0546218487394958,1
Costa Mesa,The Blazin Truck,6.0,238,0.025210084033613446,0
Costa Mesa,Filomena’s Italian Kitchen & Market,18.0,238,0.07563025210084033,0
Costa Mesa,Water Grill,10.0,238,0.04201680672268908,1
Costa Mesa,Kashiwa Ramen,22.0,238,0.09243697478991597,0
Costa Mesa,The Crack Shack,9.0,238,0.037815126050420166,1
Costa Mesa,Ai Pono Cafe,6.0,238,0.025210084033613446,1
Costa Mesa,Wild Goose Tavern,46.0,238,0.19327731092436976,1
Costa Mesa,Sushi Imari-Costa Mesa,16.0,238,0.06722689075630252,0
Costa Mesa,Izakaya Osen - Irvine,11.0,238,0.046218487394957986,1
Costa Mesa,Izakaya Hachi - Costa Mesa,3.0,238,0.012605042016806723,0
Costa Mesa,Tiger Plate,6.0,238,0.025210084033613446,0
Costa Mesa,K’s Bistro,16.0,238,0.06722689075630252,1
Costa Mesa,Juliette’s Cafe & Coffee Culture,28.0,238,0.11764705882352941,1
Costa Mesa,Seasons 52,43.0,238,0.18067226890756302,1
Costa Mesa,Mama’s On 39,49.0,238,0.20588235294117646,1
Costa Mesa,Fireside Tavern,9.0,238,0.037815126050420166,0
Costa Mesa,The Vox Kitchen by Kei Concepts,11.0,238,0.046218487394957986,1
Costa Mesa,El Mesquitito Grill,11.0,238,0.046218487394957986,0
Costa Mesa,Maggiano’s Little Italy,21.0,238,0.08823529411764706,1
Costa Mesa,Northeast Sisters,14.0,238,0.058823529411764705,1
Costa Mesa,North Italia,29.0,238,0.12184873949579832,1
Costa Mesa,Mezzo Calzones,11.0,238,0.046218487394957986,0
Costa Mesa,Butcher’s House Brasserie,23.0,238,0.09663865546218488,0
Costa Mesa,Trust,15.0,238,0.06302521008403361,1
Costa Mesa,Hanuman Thai Eatery -  Newport,11.0,238,0.046218487394957986,1
Costa Mesa,HANNARI Temari & Bento,9.0,238,0.037815126050420166,0
Costa Mesa,Memphis Cafe,22.0,238,0.09243697478991597,0
Costa Mesa,Palmilla Cocina y Tequila,29.0,238,0.12184873949579832,1
Costa Mesa,Bonchon,8.0,238,0.03361344537815126,1
Costa Mesa,Kakurega,8.0,238,0.03361344537815126,0
Costa Mesa,Gracias Madre,23.0,238,0.09663865546218488,1
Costa Mesa,Lotus Bistro,4.0,238,0.01680672268907563,0
Costa Mesa,Marugame Udon - Costa Mesa,27.0,238,0.1134453781512605,0
Costa Mesa,Amarith Farmhouse,34.0,238,0.14285714285714285,1
Costa Mesa,Pakwo’s Kitchen,8.0,238,0.03361344537815126,0
Costa Mesa,La Farola Empanadas,8.0,238,0.03361344537815126,0
Costa Mesa,Houseplant Nation,14.0,238,0.058823529411764705,1
Costa Mesa,Populaire Modern Bistro,20.0,238,0.08403361344537816,0
Costa Mesa,Lao Tang Jia,6.0,238,0.025210084033613446,1
Costa Mesa,A Restaurant,42.0,238,0.17647058823529413,1
Costa Mesa,Breakfast Republic,41.0,238,0.1722689075630252,1
Costa Mesa,Green Chilis,1.0,238,0.004201680672268907,0
Costa Mesa,Yuzu Japanese Sushi Bar,33.0,238,0.13865546218487396,1
Costa Mesa,The Great Greek Mediterranean Grill - Santa Ana,9.0,238,0.037815126050420166,0
Costa Mesa,Phoholic,6.0,238,0.025210084033613446,0
Costa Mesa,boulangerie,12.0,238,0.05042016806722689,1
Costa Mesa,Tavern House Kitchen + Bar,45.0,238,0.18907563025210083,1
Costa Mesa,Watertable,62.0,238,0.2605042016806723,1
Costa Mesa,Hook & Anchor,15.0,238,0.06302521008403361,1
Costa Mesa,KIN Izakaya By Kei Concepts,4.0,238,0.01680672268907563,1
Costa Mesa,Pelican Grill & Bar,32.0,238,0.13445378151260504,1
Costa Mesa,Westend,51.0,238,0.21428571428571427,0
Costa Mesa,Kanok Thai Bistro,5.0,238,0.02100840336134454,0
Costa Mesa,Poached Kitchen,24.0,238,0.10084033613445378,1
Costa Mesa,Tenkatori - Costa Mesa,16.0,238,0.06722689075630252,0
Costa Mesa,Gem Dining by Kei Concepts,23.0,238,0.09663865546218488,1
Costa Mesa,Uroko Cafe,17.0,238,0.07142857142857142,0
Costa Mesa,Hokkaido Ramen Santouka - Costa Mesa,22.0,238,0.09243697478991597,0
Costa Mesa,goop Kitchen,6.0,238,0.025210084033613446,1
Costa Mesa,Knife Pleat,17.0,238,0.07142857142857142,0
Costa Mesa,EZ Kebab,8.0,238,0.03361344537815126,0
Costa Mesa,MIÀN,8.0,238,0.03361344537815126,0
Costa Mesa,Baja Blues at OC Fair & Event Center,25.0,238,0.10504201680672269,0
Costa Mesa,Frank’s Philadelphia,6.0,238,0.025210084033613446,0
Costa Mesa,ETCetera Sushi & Izakaya,11.0,238,0.046218487394957986,0
Costa Mesa,Fresh Off The Boat Fish Grill,14.0,238,0.058823529411764705,0
Costa Mesa,Tabu Shabu - Costa Mesa,12.0,238,0.05042016806722689,1
Costa Mesa,Din Tai Fung,8.0,238,0.03361344537815126,1
Costa Mesa,Slurpin’ Ramen Bar - Costa Mesa,18.0,238,0.07563025210084033,0
Costa Mesa,Mario’s Neighborhood Butcher Shop & Delicatessen,23.0,238,0.09663865546218488,1
Costa Mesa,Acapulco Restaurant & Cantina,40.0,238,0.16806722689075632,0
Costa Mesa,Seven Grams,8.0,238,0.03361344537815126,1
Costa Mesa,The Kebab Shop,7.0,238,0.029411764705882353,1
Costa Mesa,Istanbul Grill California,8.0,238,0.03361344537815126,0
Costa Mesa,Newport Rib Company,7.0,238,0.029411764705882353,0
Costa Mesa,Sol Grill,29.0,238,0.12184873949579832,1
Costa Mesa,The Taco Stand-Costa Mesa,11.0,238,0.046218487394957986,0
Costa Mesa,Work in Progress,26.0,238,0.1092436974789916,0
Costa Mesa,Wok-In,14.0,238,0.058823529411764705,0
Costa Mesa,Seabirds Kitchen,22.0,238,0.09243697478991597,1
Costa Mesa,Solstice,59.0,238,0.24789915966386555,1
Costa Mesa,Shorebird,30.0,238,0.12605042016806722,1
Costa Mesa,Mokkoji Shabu Shabu,15.0,238,0.06302521008403361,1
Costa Mesa,Offshore 9 Rooftop Lounge,8.0,238,0.03361344537815126,1
Costa Mesa,Moulin,12.0,238,0.05042016806722689,1
Costa Mesa,Stacks Pancake House,4.0,238,0.01680672268907563,1
Costa Mesa,Barbonzai Lebanese Eatery,5.0,238,0.02100840336134454,0
Costa Mesa,Orange Coast College Eclectic Cafe,4.0,238,0.01680672268907563,0
Costa Mesa,Great Maple - Newport Beach,46.0,238,0.19327731092436976,1
Costa Mesa,The Capital Grille,15.0,238,0.06302521008403361,1
Costa Mesa,Ritter’s Steam Kettle Cooking,12.0,238,0.05042016806722689,0
Costa Mesa,Plums Cafe,31.0,238,0.13025210084033614,1
Costa Mesa,West Coast Hibachi,3.0,238,0.012605042016806723,0
Costa Mesa,Sen Thai Noodle Bar,6.0,238,0.025210084033613446,1
Costa Mesa,Churrasco Brasuca,5.0,238,0.02100840336134454,1
Costa Mesa,Manpuku Japanese BBQ Dining - Costa Mesa,12.0,238,0.05042016806722689,0
Costa Mesa,Raising Cane’s Chicken Fingers,3.0,238,0.012605042016806723,1
Costa Mesa,Que Vida Tacos,3.0,238,0.012605042016806723,1
Costa Mesa,Paragon,48.0,238,0.20168067226890757,0
Costa Mesa,Roquette Cafe & Bistro,21.0,238,0.08823529411764706,1
Costa Mesa,Mo Pho Mi,31.0,238,0.13025210084033614,0
Costa Mesa,21 Oceanfront,44.0,238,0.18487394957983194,1
Costa Mesa,Aoki No Chuuka,18.0,238,0.07563025210084033,0
Costa Mesa,Capital Noodle Bar,18.0,238,0.07563025210084033,0
Costa Mesa,Rance’s Chicago Pizza,15.0,238,0.06302521008403361,1
Costa Mesa,Landers Liquor Bar,15.0,238,0.06302521008403361,0
Costa Mesa,Fermentation Farm,6.0,238,0.025210084033613446,1
Costa Mesa,Blackmarket Bakery,23.0,238,0.09663865546218488,0
Costa Mesa,bouillon MOULIN,37.0,238,0.15546218487394958,1
Costa Mesa,Sessions West Coast Deli,11.0,238,0.046218487394957986,1
Costa Mesa,Hakata Ikkousha Ramen,18.0,238,0.07563025210084033,0
Costa Mesa,K Soul Food,1.0,238,0.004201680672268907,0
Costa Mesa,Farmhouse at Roger’s Gardens,3.0,238,0.012605042016806723,1
Costa Mesa,Little Pan,8.0,238,0.03361344537815126,1
Costa Mesa,Gobble Gobble - Temp. CLOSED,19.0,238,0.07983193277310924,0
Costa Mesa,Papa K’s Mediterranean Kitchen,10.0,238,0.04201680672268908,0
Costa Mesa,R+D Kitchen,18.0,238,0.07563025210084033,1
Costa Mesa,Kuro Artisanal Pizza,6.0,238,0.025210084033613446,0
Costa Mesa,Big Man’s Backyard BBQ,3.0,238,0.012605042016806723,0
Costa Mesa,The Dock,39.0,238,0.1638655462184874,1
Costa Mesa,Taco Mesa,11.0,238,0.046218487394957986,1
Costa Mesa,Hanare Sushi,13.0,238,0.0546218487394958,0
Costa Mesa,Karl Strauss – Costa Mesa,31.0,238,0.13025210084033614,0
Costa Mesa,Bello by Sandro Nardone,15.0,238,0.06302521008403361,1
Costa Mesa,Maldon’s Bistro,29.0,238,0.12184873949579832,1
Costa Mesa,In-sīt Coffee,3.0,238,0.012605042016806723,0
Costa Mesa,True Food Kitchen,33.0,238,0.13865546218487396,1
Costa Mesa,RIBBRO BBQ,13.0,238,0.0546218487394958,1
Costa Mesa,Kiko’s Cocina de Manila,6.0,238,0.025210084033613446,1
Costa Mesa,Le Chateau Garden Bistro,50.0,238,0.21008403361344538,0
Costa Mesa,NORMS Restaurant,21.0,238,0.08823529411764706,0
Costa Mesa,Basil Mediterranean Grill,6.0,238,0.025210084033613446,0
Costa Mesa,Pop Pie - Costa Mesa,27.0,238,0.1134453781512605,1
Costa Mesa,Fable & Spirit,31.0,238,0.13025210084033614,1
Costa Mesa,Old Vine Kitchen & Bar,59.0,238,0.24789915966386555,0
Costa Mesa,Porch & Swing,34.0,238,0.14285714285714285,1
Costa Mesa,The Goldfinch,34.0,238,0.14285714285714285,1
Costa Mesa,Ever After Tearoom & Eatery,4.0,238,0.01680672268907563,1
Costa Mesa,Casablanca The Restaurant & Bistro,5.0,238,0.02100840336134454,1
Costa Mesa,Healthy Bistro,7.0,238,0.029411764705882353,0
Costa Mesa,Nate’s Korner,26.0,238,0.1092436974789916,0
Costa Mesa,HiroNori Craft Ramen,18.0,238,0.07563025210084033,1
Costa Mesa,Basilic Restaurant,15.0,238,0.06302521008403361,1
Costa Mesa,Takaya Yakitori Izakaya,3.0,238,0.012605042016806723,0
Costa Mesa,El Toro Bravo Tortilleria,5.0,238,0.02100840336134454,0
Costa Mesa,Be Good Restaurant & Experience - Huntington Beach,10.0,238,0.04201680672268908,1
Costa Mesa,Zinqué,32.0,238,0.13445378151260504,1
Costa Mesa,Bluewater Grill - Newport Beach,26.0,238,0.1092436974789916,1
Costa Mesa,Bangkok Corner,5.0,238,0.02100840336134454,0
Costa Mesa,Hong Kong Express,9.0,238,0.037815126050420166,0
Costa Mesa,Spicy Noodle House,13.0,238,0.0546218487394958,0
Costa Mesa,The Chicken Shop,7.0,238,0.029411764705882353,1
Costa Mesa,Nourish Wellness Cafe,6.0,238,0.025210084033613446,0
Costa Mesa,The Parlor,9.0,238,0.037815126050420166,1
Costa Mesa,The Cut,24.0,238,0.10084033613445378,1
Costa Mesa,Side Street Cafe,32.0,238,0.13445378151260504,0
Costa Mesa,Nguyen’s Kitchen,22.0,238,0.09243697478991597,1
Costa Mesa,Nobu Newport Beach,19.0,238,0.07983193277310924,1
Costa Mesa,El Matador,11.0,238,0.046218487394957986,0
Costa Mesa,The CAMP,2.0,238,0.008403361344537815,0
Costa Mesa,Moulin,12.0,238,0.05042016806722689,1
Costa Mesa,My Greek Kitchen,1.0,238,0.004201680672268907,0
Costa Mesa,Heirloom a Modern Farmhouse,37.0,238,0.15546218487394958,1
Costa Mesa,Pacific Hideaway,38.0,238,0.15966386554621848,1
Costa Mesa,Orange Paris Cafe,7.0,238,0.029411764705882353,0
Costa Mesa,Da Hawaiian Kitchen,3.0,238,0.012605042016806723,1
Costa Mesa,Primecut Taqueria,3.0,238,0.012605042016806723,1
Costa Mesa,Rockin’ Baja Lobster Coastal Cantina,13.0,238,0.0546218487394958,1
Costa Mesa,Pasta Connection,26.0,238,0.1092436974789916,0
Costa Mesa,Antonello Ristorante,15.0,238,0.06302521008403361,0
Costa Mesa,SOL Mexican Cocina,30.0,238,0.12605042016806722,1
Costa Mesa,Terrace by Mix Mix,22.0,238,0.09243697478991597,0
Costa Mesa,CdM Restaurant,48.0,238,0.20168067226890757,1
Costa Mesa,Starfish Newport Beach,8.0,238,0.03361344537815126,1
Costa Mesa,Newport Beach Whaler,10.0,238,0.04201680672268908,1
Costa Mesa,The Halal Guys,5.0,238,0.02100840336134454,1
Costa Mesa,KPB Asian Bistro,9.0,238,0.037815126050420166,1
Costa Mesa,Santa Monica Seafood - Costa Mesa,8.0,238,0.03361344537815126,1
Costa Mesa,Kalaveras,39.0,238,0.1638655462184874,1
Costa Mesa,"Olea, Cellar. Craft. Cook.",25.0,238,0.10504201680672269,1
Costa Mesa,Uncle Tetsu,10.0,238,0.04201680672268908,1
Costa Mesa,BOK Kitchen,5.0,238,0.02100840336134454,1
Costa Mesa,VIEW Restaurant & Lounge,3.0,238,0.012605042016806723,1
Costa Mesa,George’s Cafe,24.0,238,0.10084033613445378,0
Costa Mesa,Toast Kitchen & Bakery - Tustin,19.0,238,0.07983193277310924,1
Costa Mesa,Eddie V’s Prime Seafood,17.0,238,0.07142857142857142,1
Costa Mesa,Duke’s Huntington Beach,28.0,238,0.11764705882352941,1
Culver City,etta,62.0,239,0.2594142259414226,1
Culver City,Bianca,12.0,239,0.0502092050209205,1
Culver City,Piccalilli,29.0,239,0.12133891213389121,1
Culver City,Carasau,1.0,239,0.0041841004184100415,1
Culver City,Lonzo’s Restaurant,11.0,239,0.04602510460251046,1
Culver City,"Mom, Please Ukrainian Food",21.0,239,0.08786610878661087,1
Culver City,"Hey, Sunshine Kitchen",5.0,239,0.02092050209205021,1
Culver City,Allegra California Cafe,39.0,239,0.16317991631799164,0
Culver City,Bang Bang Noodles,3.0,239,0.012552301255230125,1
Culver City,Citizen Public Market,1.0,239,0.0041841004184100415,1
Culver City,Little Fatty,18.0,239,0.07531380753138076,1
Culver City,Millcross Coffee Bar & Kitchen,38.0,239,0.1589958158995816,1
Culver City,Mija Handcraft Kitchen,23.0,239,0.09623430962343096,1
Culver City,Pasta Sisters - Culver City,22.0,239,0.09205020920502092,1
Culver City,Maple Block Meat Co,21.0,239,0.08786610878661087,1
Culver City,Hatchet Hall,8.0,239,0.03347280334728033,1
Culver City,Evil Twin,13.0,239,0.05439330543933055,1
Culver City,Cafe Belen,20.0,239,0.08368200836820083,1
Culver City,Uzumaki,11.0,239,0.04602510460251046,1
